npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
252249	F5_RvR_LGuard_Pr_Ae	cycle	2	31	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
252249	F5_RvR_LGuard_Pr_Ae	cycle	2	31	timer:1	1	skill	17129	0	0	ME	0.0	0.0	0.0	0
252249	F5_RvR_LGuard_Pr_Ae	cycle	2	31	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252249	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	0	arm	1	5000	0		0.0	0.0	0.0	0
252249	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17159	0	0	EventTarget	0.0	0.0	0.0	0
252249	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	1	7		0	arm	1	8000	0		0.0	0.0	0.0	0
252249	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	1	7		1	skill_at	17122	0	0	EventTarget	0.0	0.0	0.0	0
252252	F5_RvR_DGuard_Ra_Ae	cycle	0	35	timer:3	0	arm	1	7500	0		0.0	0.0	0.0	0
252252	F5_RvR_DGuard_Ra_Ae	cycle	0	35	timer:3	1	skill	18835	0	0	MOST_HATED	0.0	0.0	0.0	0
252252	F5_RvR_DGuard_Ra_Ae	cycle	0	35	timer:3	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252252	F5_RvR_DGuard_Ra_Ae	cycle	1	33	timer:2	0	arm	3	6000	0		0.0	0.0	0.0	0
252252	F5_RvR_DGuard_Ra_Ae	cycle	1	33	timer:2	1	skill	17946	0	0	MOST_HATED	0.0	0.0	0.0	0
252252	F5_RvR_DGuard_Ra_Ae	cycle	2	31	timer:1	0	arm	2	8500	0		0.0	0.0	0.0	0
252252	F5_RvR_DGuard_Ra_Ae	cycle	2	31	timer:1	1	skill	17102	0	0	MOST_HATED	0.0	0.0	0.0	0
252252	F5_RvR_DGuard_Ra_Ae	on_enter_attack_state	0	8	flying:EventTarget	0	arm	1	8000	0		0.0	0.0	0.0	0
252252	F5_RvR_DGuard_Ra_Ae	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17151	0	0	EventTarget	0.0	0.0	0.0	0
252252	F5_RvR_DGuard_Ra_Ae	on_enter_attack_state	1	7		0	arm	1	7000	0		0.0	0.0	0.0	0
252252	F5_RvR_DGuard_Ra_Ae	on_enter_attack_state	1	7		1	skill_at	18835	0	0	EventTarget	0.0	0.0	0.0	0
252253	F5_RvR_DGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	0	arm	1	5500	0		0.0	0.0	0.0	0
252253	F5_RvR_DGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	1	skill	17158	0	0	MOST_HATED	0.0	0.0	0.0	0
252253	F5_RvR_DGuard_Pr_Ae	cycle	1	33	timer:2	0	arm	1	8000	0		0.0	0.0	0.0	0
252253	F5_RvR_DGuard_Pr_Ae	cycle	1	33	timer:2	1	skill	17122	0	0	MOST_HATED	0.0	0.0	0.0	0
252253	F5_RvR_DGuard_Pr_Ae	cycle	2	31	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
252253	F5_RvR_DGuard_Pr_Ae	cycle	2	31	timer:1	1	skill	17129	0	0	ME	0.0	0.0	0.0	0
252253	F5_RvR_DGuard_Pr_Ae	cycle	2	31	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252253	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	0	arm	1	5000	0		0.0	0.0	0.0	0
252253	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17159	0	0	EventTarget	0.0	0.0	0.0	0
252253	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	1	7		0	arm	1	8000	0		0.0	0.0	0.0	0
252253	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	1	7		1	skill_at	17122	0	0	EventTarget	0.0	0.0	0.0	0
252269	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	0	25	timer:0	0	arm	1	9000	0		0.0	0.0	0.0	0
252269	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	0	25	timer:0	1	skill	21284	0	0	MOST_HATED	0.0	0.0	0.0	0
252269	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	0	arm	0	5000	0		0.0	0.0	0.0	0
252269	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	1	skill	17325	0	0	ME	0.0	0.0	0.0	0
252269	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252269	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
252269	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17145	0	0	EventTarget	0.0	0.0	0.0	0
252269	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	2	skill	20668	0	0	ME	0.0	0.0	0.0	0
252269	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
252269	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	1	7		1	skill	20668	0	0	ME	0.0	0.0	0.0	0
252270	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	0	25	timer:0	0	arm	1	9000	0		0.0	0.0	0.0	0
252270	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	0	25	timer:0	1	skill	21284	0	0	MOST_HATED	0.0	0.0	0.0	0
252270	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	0	arm	0	5000	0		0.0	0.0	0.0	0
252270	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	1	skill	17325	0	0	ME	0.0	0.0	0.0	0
252270	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252270	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
252270	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17145	0	0	EventTarget	0.0	0.0	0.0	0
252270	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	2	skill	20668	0	0	ME	0.0	0.0	0.0	0
252270	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
252270	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	1	7		1	skill	20668	0	0	ME	0.0	0.0	0.0	0
252271	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	0	25	timer:0	0	arm	1	9000	0		0.0	0.0	0.0	0
252271	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	0	25	timer:0	1	skill	21284	0	0	MOST_HATED	0.0	0.0	0.0	0
252271	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	0	arm	0	5000	0		0.0	0.0	0.0	0
252271	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	1	skill	17325	0	0	ME	0.0	0.0	0.0	0
252271	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252271	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
252271	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17145	0	0	EventTarget	0.0	0.0	0.0	0
252271	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	2	skill	20668	0	0	ME	0.0	0.0	0.0	0
252271	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
252271	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	1	7		1	skill	20668	0	0	ME	0.0	0.0	0.0	0
252273	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	0	25	timer:0	0	arm	1	9000	0		0.0	0.0	0.0	0
252273	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	0	25	timer:0	1	skill	21284	0	0	MOST_HATED	0.0	0.0	0.0	0
252273	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	0	arm	0	5000	0		0.0	0.0	0.0	0
252273	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	1	skill	17325	0	0	ME	0.0	0.0	0.0	0
252273	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252273	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
252273	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17145	0	0	EventTarget	0.0	0.0	0.0	0
252273	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	2	skill	20668	0	0	ME	0.0	0.0	0.0	0
252273	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
252273	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	1	7		1	skill	20668	0	0	ME	0.0	0.0	0.0	0
252284	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	0	25	timer:0	0	arm	1	9000	0		0.0	0.0	0.0	0
252284	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	0	25	timer:0	1	skill	21284	0	0	MOST_HATED	0.0	0.0	0.0	0
252284	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	0	arm	0	5000	0		0.0	0.0	0.0	0
252284	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	1	skill	17325	0	0	ME	0.0	0.0	0.0	0
252284	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252284	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
252284	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17145	0	0	EventTarget	0.0	0.0	0.0	0
252284	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	2	skill	20668	0	0	ME	0.0	0.0	0.0	0
252284	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
252284	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	1	7		1	skill	20668	0	0	ME	0.0	0.0	0.0	0
252285	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	0	25	timer:0	0	arm	1	9000	0		0.0	0.0	0.0	0
252285	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	0	25	timer:0	1	skill	21284	0	0	MOST_HATED	0.0	0.0	0.0	0
252285	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	0	arm	0	5000	0		0.0	0.0	0.0	0
252285	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	1	skill	17325	0	0	ME	0.0	0.0	0.0	0
252285	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252285	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
252285	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17145	0	0	EventTarget	0.0	0.0	0.0	0
252285	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	2	skill	20668	0	0	ME	0.0	0.0	0.0	0
252285	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
252285	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	1	7		1	skill	20668	0	0	ME	0.0	0.0	0.0	0
252286	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	0	25	timer:0	0	arm	1	9000	0		0.0	0.0	0.0	0
252286	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	0	25	timer:0	1	skill	21284	0	0	MOST_HATED	0.0	0.0	0.0	0
252286	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	0	arm	0	5000	0		0.0	0.0	0.0	0
252286	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	1	skill	17325	0	0	ME	0.0	0.0	0.0	0
252286	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252286	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
252286	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17145	0	0	EventTarget	0.0	0.0	0.0	0
252286	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	2	skill	20668	0	0	ME	0.0	0.0	0.0	0
252286	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
252286	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	1	7		1	skill	20668	0	0	ME	0.0	0.0	0.0	0
252288	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	0	25	timer:0	0	arm	1	9000	0		0.0	0.0	0.0	0
252288	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	0	25	timer:0	1	skill	21284	0	0	MOST_HATED	0.0	0.0	0.0	0
252288	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	0	arm	0	5000	0		0.0	0.0	0.0	0
252288	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	1	skill	17325	0	0	ME	0.0	0.0	0.0	0
252288	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	cycle	1	23	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252288	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
252288	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17145	0	0	EventTarget	0.0	0.0	0.0	0
252288	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	0	8	flying:EventTarget	2	skill	20668	0	0	ME	0.0	0.0	0.0	0
252288	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
252288	LDF5_LGuard_DisputeRvR_Charge_PM_Fe	on_enter_attack_state	1	7		1	skill	20668	0	0	ME	0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	broadcast	23101	50	0		0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	1	skill	17083	0	0	MOST_HATED	0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	cycle	1	36	timer:3|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	cycle	1	36	timer:3|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	cycle	2	35	timer:3	0	arm	1	12500	0		0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	cycle	2	35	timer:3	1	skill	17083	0	0	MOST_HATED	0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	cycle	3	34	timer:2|flying:EventTarget	0	arm	3	7500	0		0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	cycle	3	34	timer:2|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	cycle	4	33	timer:2	0	arm	3	12500	0		0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	cycle	4	33	timer:2	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	cycle	5	32	timer:1|flying:EventTarget	0	arm	2	7500	0		0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	cycle	5	32	timer:1|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	cycle	6	31	timer:1	0	arm	2	12500	0		0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	cycle	6	31	timer:1	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	cycle	7	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	0	8	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	0	8	flying:EventTarget	2	skill_at	17142	0	0	EventTarget	0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	1	7		1	arm	1	10000	0		0.0	0.0	0.0	0
252348	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	1	7		2	skill_at	17065	0	0	EventTarget	0.0	0.0	0.0	0
252350	F5_PvPLight_LGuard_Wi_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	17115	0	0	MOST_HATED	0.0	0.0	0.0	0
252350	F5_PvPLight_LGuard_Wi_An	cycle	1	34	timer:2|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
252350	F5_PvPLight_LGuard_Wi_An	cycle	1	34	timer:2|flying:EventTarget	1	skill	17152	0	0	MOST_HATED	0.0	0.0	0.0	0
252350	F5_PvPLight_LGuard_Wi_An	cycle	2	33	timer:2	0	arm	1	12000	0		0.0	0.0	0.0	0
252350	F5_PvPLight_LGuard_Wi_An	cycle	2	33	timer:2	1	skill	19581	0	0	MOST_HATED	0.0	0.0	0.0	0
252350	F5_PvPLight_LGuard_Wi_An	cycle	3	31	timer:1	0	arm	2	13500	0		0.0	0.0	0.0	0
252350	F5_PvPLight_LGuard_Wi_An	cycle	3	31	timer:1	1	skill	17115	0	0	MOST_HATED	0.0	0.0	0.0	0
252350	F5_PvPLight_LGuard_Wi_An	cycle	4	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
252350	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
252350	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	0	8	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
252350	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	0	8	flying:EventTarget	2	skill_at	17152	0	0	EventTarget	0.0	0.0	0.0	0
252350	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
252350	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	1	7		1	arm	1	10000	0		0.0	0.0	0.0	0
252350	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	1	7		2	skill_at	19581	0	0	EventTarget	0.0	0.0	0.0	0
252351	F5_PvPLight_LGuard_Pr_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	17125	0	0	ME	0.0	0.0	0.0	0
252351	F5_PvPLight_LGuard_Pr_An	cycle	1	32	timer:1|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
252351	F5_PvPLight_LGuard_Pr_An	cycle	1	32	timer:1|flying:EventTarget	1	skill	17157	0	0	MOST_HATED	0.0	0.0	0.0	0
252351	F5_PvPLight_LGuard_Pr_An	cycle	2	31	timer:1	0	arm	1	12000	0		0.0	0.0	0.0	0
252351	F5_PvPLight_LGuard_Pr_An	cycle	2	31	timer:1	1	skill	16602	0	0	MOST_HATED	0.0	0.0	0.0	0
252351	F5_PvPLight_LGuard_Pr_An	cycle	3	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
252351	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	0	9	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
252351	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	0	9	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
252351	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	0	9	flying:EventTarget	2	skill_at	17157	0	0	EventTarget	0.0	0.0	0.0	0
252351	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	1	8	chance:25	0	arm	0	5000	0		0.0	0.0	0.0	0
252351	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	1	8	chance:25	1	arm	1	10000	0		0.0	0.0	0.0	0
252351	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	1	8	chance:25	2	skill_at	17121	0	0	EventTarget	0.0	0.0	0.0	0
252351	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	2	7		0	arm	0	5000	0		0.0	0.0	0.0	0
252351	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	2	7		1	arm	1	10000	0		0.0	0.0	0.0	0
252352	F5_PvP_LGuard_As_Ae_Hide	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	20375	0	0	ME	0.0	0.0	0.0	0
252352	F5_PvP_LGuard_As_Ae_Hide	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	1	skill	17168	0	0	ME	0.0	0.0	0.0	0
252352	F5_PvP_LGuard_As_Ae_Hide	cycle	1	35	timer:3	0	arm	1	9000	0		0.0	0.0	0.0	0
252352	F5_PvP_LGuard_As_Ae_Hide	cycle	1	35	timer:3	1	skill	17166	0	0	MOST_HATED	0.0	0.0	0.0	0
252352	F5_PvP_LGuard_As_Ae_Hide	cycle	2	33	timer:2	0	arm	3	7000	0		0.0	0.0	0.0	0
252352	F5_PvP_LGuard_As_Ae_Hide	cycle	2	33	timer:2	1	skill	17177	0	0	MOST_HATED	0.0	0.0	0.0	0
252352	F5_PvP_LGuard_As_Ae_Hide	cycle	2	33	timer:2	2	skill	17178	0	0	MOST_HATED	0.0	0.0	0.0	0
252352	F5_PvP_LGuard_As_Ae_Hide	cycle	3	31	timer:1	0	arm	2	9000	0		0.0	0.0	0.0	0
252352	F5_PvP_LGuard_As_Ae_Hide	cycle	3	31	timer:1	1	skill	17166	0	0	MOST_HATED	0.0	0.0	0.0	0
252352	F5_PvP_LGuard_As_Ae_Hide	cycle	4	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
252352	F5_PvP_LGuard_As_Ae_Hide	on_enter_attack_state	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
252352	F5_PvP_LGuard_As_Ae_Hide	on_enter_attack_state	0	7		1	arm	1	7000	0		0.0	0.0	0.0	0
252352	F5_PvP_LGuard_As_Ae_Hide	on_enter_attack_state	0	7		2	skill_at	17166	0	0	EventTarget	0.0	0.0	0.0	0
252352	F5_PvP_LGuard_As_Ae_Hide	on_leave_attack_state	0	94		0	skill	20664	0	0	ME	0.0	0.0	0.0	0
252352	F5_PvP_LGuard_As_Ae_Hide	on_leave_attack_state	0	94		1	skill	18762	0	0	ME	0.0	0.0	0.0	0
252352	F5_PvP_LGuard_As_Ae_Hide	on_leave_return_sp	0	94		0	skill	20664	0	0	ME	0.0	0.0	0.0	0
252352	F5_PvP_LGuard_As_Ae_Hide	on_leave_return_sp	0	94		1	skill	18762	0	0	ME	0.0	0.0	0.0	0
252353	F5_PvPLight_DGuard_Fi_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	broadcast	23201	50	0		0.0	0.0	0.0	0
252353	F5_PvPLight_DGuard_Fi_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	1	skill	17083	0	0	MOST_HATED	0.0	0.0	0.0	0
252353	F5_PvPLight_DGuard_Fi_An	cycle	1	36	timer:3|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
252353	F5_PvPLight_DGuard_Fi_An	cycle	1	36	timer:3|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
252353	F5_PvPLight_DGuard_Fi_An	cycle	2	35	timer:3	0	arm	1	12500	0		0.0	0.0	0.0	0
252353	F5_PvPLight_DGuard_Fi_An	cycle	2	35	timer:3	1	skill	17083	0	0	MOST_HATED	0.0	0.0	0.0	0
252353	F5_PvPLight_DGuard_Fi_An	cycle	3	34	timer:2|flying:EventTarget	0	arm	3	7500	0		0.0	0.0	0.0	0
252353	F5_PvPLight_DGuard_Fi_An	cycle	3	34	timer:2|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
252353	F5_PvPLight_DGuard_Fi_An	cycle	4	33	timer:2	0	arm	3	12500	0		0.0	0.0	0.0	0
252353	F5_PvPLight_DGuard_Fi_An	cycle	4	33	timer:2	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
252353	F5_PvPLight_DGuard_Fi_An	cycle	5	32	timer:1|flying:EventTarget	0	arm	2	7500	0		0.0	0.0	0.0	0
252353	F5_PvPLight_DGuard_Fi_An	cycle	5	32	timer:1|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
252353	F5_PvPLight_DGuard_Fi_An	cycle	6	31	timer:1	0	arm	2	12500	0		0.0	0.0	0.0	0
252353	F5_PvPLight_DGuard_Fi_An	cycle	6	31	timer:1	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
252353	F5_PvPLight_DGuard_Fi_An	cycle	7	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
