npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
233868	Britra_As_Poison_LowNmd	cycle	4	95	timer:4	1	skill	16678	0	0	MOST_HATED	0.0	0.0	0.0	0
233868	Britra_As_Poison_LowNmd	cycle	5	94	timer:5	0	arm	6	7000	0		0.0	0.0	0.0	0
233868	Britra_As_Poison_LowNmd	cycle	5	94	timer:5	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
233868	Britra_As_Poison_LowNmd	cycle	6	93	timer:6	0	arm	2	7000	0		0.0	0.0	0.0	0
233868	Britra_As_Poison_LowNmd	cycle	6	93	timer:6	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
233869	IDLDF5Re_03_N_Vritra43_TiamatDrakan_Pr_65_An	arm	0	80		0	arm	0	5000	0		0.0	0.0	0.0	0
233869	IDLDF5Re_03_N_Vritra43_TiamatDrakan_Pr_65_An	cycle	0	33	timer:2	0	arm	0	10000	0		0.0	0.0	0.0	0
233869	IDLDF5Re_03_N_Vritra43_TiamatDrakan_Pr_65_An	cycle	0	33	timer:2	1	skill	20517	0	0	MOST_HATED	0.0	0.0	0.0	0
233869	IDLDF5Re_03_N_Vritra43_TiamatDrakan_Pr_65_An	cycle	1	32	timer:1	0	arm	2	10000	0		0.0	0.0	0.0	0
233869	IDLDF5Re_03_N_Vritra43_TiamatDrakan_Pr_65_An	cycle	1	32	timer:1	1	skill	20514	0	0	ME	0.0	0.0	0.0	0
233869	IDLDF5Re_03_N_Vritra43_TiamatDrakan_Pr_65_An	cycle	2	31	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
233869	IDLDF5Re_03_N_Vritra43_TiamatDrakan_Pr_65_An	cycle	2	31	timer:0	1	skill	20517	0	0	MOST_HATED	0.0	0.0	0.0	0
233870	IDLDF5Re_03_N_Vritra43_TiamatDrakan_Pr_65_An	arm	0	80		0	arm	0	5000	0		0.0	0.0	0.0	0
233870	IDLDF5Re_03_N_Vritra43_TiamatDrakan_Pr_65_An	cycle	0	33	timer:2	0	arm	0	10000	0		0.0	0.0	0.0	0
233870	IDLDF5Re_03_N_Vritra43_TiamatDrakan_Pr_65_An	cycle	0	33	timer:2	1	skill	20517	0	0	MOST_HATED	0.0	0.0	0.0	0
233870	IDLDF5Re_03_N_Vritra43_TiamatDrakan_Pr_65_An	cycle	1	32	timer:1	0	arm	2	10000	0		0.0	0.0	0.0	0
233870	IDLDF5Re_03_N_Vritra43_TiamatDrakan_Pr_65_An	cycle	1	32	timer:1	1	skill	20514	0	0	ME	0.0	0.0	0.0	0
233870	IDLDF5Re_03_N_Vritra43_TiamatDrakan_Pr_65_An	cycle	2	31	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
233870	IDLDF5Re_03_N_Vritra43_TiamatDrakan_Pr_65_An	cycle	2	31	timer:0	1	skill	20517	0	0	MOST_HATED	0.0	0.0	0.0	0
233872	Britra_Table	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
233872	Britra_Table	arm	0	7		1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
233872	Britra_Table	cycle	0	100	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
233872	Britra_Table	cycle	0	100	timer:0	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
233872	Britra_Table	cycle	1	99	timer:1	0	arm	0	7000	0		0.0	0.0	0.0	0
233872	Britra_Table	cycle	1	99	timer:1	1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
233873	Britra_As_Poison_LowNmd	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
233873	Britra_As_Poison_LowNmd	arm	0	7		1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
233873	Britra_As_Poison_LowNmd	cycle	0	100	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
233873	Britra_As_Poison_LowNmd	cycle	0	100	timer:0	1	skill	16678	0	0	MOST_HATED	0.0	0.0	0.0	0
233873	Britra_As_Poison_LowNmd	cycle	1	99	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
233873	Britra_As_Poison_LowNmd	cycle	1	99	timer:1	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
233873	Britra_As_Poison_LowNmd	cycle	2	98	timer:2	0	arm	3	10000	0		0.0	0.0	0.0	0
233873	Britra_As_Poison_LowNmd	cycle	2	98	timer:2	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
233873	Britra_As_Poison_LowNmd	cycle	3	96	timer:3	0	arm	4	7000	0		0.0	0.0	0.0	0
233873	Britra_As_Poison_LowNmd	cycle	3	96	timer:3	1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
233873	Britra_As_Poison_LowNmd	cycle	4	95	timer:4	0	arm	5	7000	0		0.0	0.0	0.0	0
233873	Britra_As_Poison_LowNmd	cycle	4	95	timer:4	1	skill	16678	0	0	MOST_HATED	0.0	0.0	0.0	0
233873	Britra_As_Poison_LowNmd	cycle	5	94	timer:5	0	arm	6	7000	0		0.0	0.0	0.0	0
233873	Britra_As_Poison_LowNmd	cycle	5	94	timer:5	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
233873	Britra_As_Poison_LowNmd	cycle	6	93	timer:6	0	arm	2	7000	0		0.0	0.0	0.0	0
233873	Britra_As_Poison_LowNmd	cycle	6	93	timer:6	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
233875	Britra_Table	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
233875	Britra_Table	arm	0	7		1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
233875	Britra_Table	cycle	0	100	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
233875	Britra_Table	cycle	0	100	timer:0	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
233875	Britra_Table	cycle	1	99	timer:1	0	arm	0	7000	0		0.0	0.0	0.0	0
233875	Britra_Table	cycle	1	99	timer:1	1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
233876	Britra_As_Poison_LowNmd	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
233876	Britra_As_Poison_LowNmd	arm	0	7		1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
233876	Britra_As_Poison_LowNmd	cycle	0	100	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
233876	Britra_As_Poison_LowNmd	cycle	0	100	timer:0	1	skill	16678	0	0	MOST_HATED	0.0	0.0	0.0	0
233876	Britra_As_Poison_LowNmd	cycle	1	99	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
233876	Britra_As_Poison_LowNmd	cycle	1	99	timer:1	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
233876	Britra_As_Poison_LowNmd	cycle	2	98	timer:2	0	arm	3	10000	0		0.0	0.0	0.0	0
233876	Britra_As_Poison_LowNmd	cycle	2	98	timer:2	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
233876	Britra_As_Poison_LowNmd	cycle	3	96	timer:3	0	arm	4	7000	0		0.0	0.0	0.0	0
233876	Britra_As_Poison_LowNmd	cycle	3	96	timer:3	1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
233876	Britra_As_Poison_LowNmd	cycle	4	95	timer:4	0	arm	5	7000	0		0.0	0.0	0.0	0
233876	Britra_As_Poison_LowNmd	cycle	4	95	timer:4	1	skill	16678	0	0	MOST_HATED	0.0	0.0	0.0	0
233876	Britra_As_Poison_LowNmd	cycle	5	94	timer:5	0	arm	6	7000	0		0.0	0.0	0.0	0
233876	Britra_As_Poison_LowNmd	cycle	5	94	timer:5	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
233876	Britra_As_Poison_LowNmd	cycle	6	93	timer:6	0	arm	2	7000	0		0.0	0.0	0.0	0
233876	Britra_As_Poison_LowNmd	cycle	6	93	timer:6	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
233885	Britra_Table	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
233885	Britra_Table	arm	0	7		1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
233885	Britra_Table	cycle	0	100	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
233885	Britra_Table	cycle	0	100	timer:0	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
233885	Britra_Table	cycle	1	99	timer:1	0	arm	0	7000	0		0.0	0.0	0.0	0
233885	Britra_Table	cycle	1	99	timer:1	1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
233886	Britra_Table	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
233886	Britra_Table	arm	0	7		1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
233886	Britra_Table	cycle	0	100	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
233886	Britra_Table	cycle	0	100	timer:0	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
233886	Britra_Table	cycle	1	99	timer:1	0	arm	0	7000	0		0.0	0.0	0.0	0
233886	Britra_Table	cycle	1	99	timer:1	1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
233888	IDLDF4_Re_01_DrakanRa	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
233888	IDLDF4_Re_01_DrakanRa	arm	0	7		1	arm	1	5000	0		0.0	0.0	0.0	0
233888	IDLDF4_Re_01_DrakanRa	arm	0	7		2	broadcast	40001	50	0		0.0	0.0	0.0	0
233888	IDLDF4_Re_01_DrakanRa	cycle	0	6	hp_between:51:99|timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
233888	IDLDF4_Re_01_DrakanRa	cycle	0	6	hp_between:51:99|timer:0	1	skill	16812	0	0	MOST_HATED	0.0	0.0	0.0	0
233888	IDLDF4_Re_01_DrakanRa	cycle	1	5	hp_below:49|timer:1	0	arm	2	10000	0		0.0	0.0	0.0	0
233888	IDLDF4_Re_01_DrakanRa	cycle	1	5	hp_below:49|timer:1	1	skill	16517	0	0	ME	0.0	0.0	0.0	0
233888	IDLDF4_Re_01_DrakanRa	cycle	2	4	hp_below:49|timer:2	0	arm	3	10000	0		0.0	0.0	0.0	0
233888	IDLDF4_Re_01_DrakanRa	cycle	2	4	hp_below:49|timer:2	1	skill	16812	0	0	MOST_HATED	0.0	0.0	0.0	0
233888	IDLDF4_Re_01_DrakanRa	cycle	3	3	hp_below:49|timer:3	0	arm	3	10000	0		0.0	0.0	0.0	0
233888	IDLDF4_Re_01_DrakanRa	cycle	3	3	hp_below:49|timer:3	1	skill	16812	0	0	MOST_HATED	0.0	0.0	0.0	0
233888	IDLDF4_Re_01_DrakanRa	cycle	4	2	timer:1	0	arm	1	5000	0		0.0	0.0	0.0	0
233888	IDLDF4_Re_01_DrakanRa	cycle	5	1	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
233889	IDLDF4_Re_01_DrakanAs	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
233889	IDLDF4_Re_01_DrakanAs	arm	0	7		1	arm	1	5000	0		0.0	0.0	0.0	0
233889	IDLDF4_Re_01_DrakanAs	cycle	0	6	hp_between:51:99|timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
233889	IDLDF4_Re_01_DrakanAs	cycle	0	6	hp_between:51:99|timer:0	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
233889	IDLDF4_Re_01_DrakanAs	cycle	1	5	hp_below:49|timer:1	0	arm	2	10000	0		0.0	0.0	0.0	0
233889	IDLDF4_Re_01_DrakanAs	cycle	1	5	hp_below:49|timer:1	1	skill	21289	0	0	MOST_HATED	0.0	0.0	0.0	0
233889	IDLDF4_Re_01_DrakanAs	cycle	1	5	hp_below:49|timer:1	2	skill	17321	0	0	MOST_HATED	0.0	0.0	0.0	0
233889	IDLDF4_Re_01_DrakanAs	cycle	2	4	hp_below:49|timer:2	0	arm	3	10000	0		0.0	0.0	0.0	0
233889	IDLDF4_Re_01_DrakanAs	cycle	2	4	hp_below:49|timer:2	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
233889	IDLDF4_Re_01_DrakanAs	cycle	3	3	hp_below:49|timer:3	0	arm	3	10000	0		0.0	0.0	0.0	0
233889	IDLDF4_Re_01_DrakanAs	cycle	3	3	hp_below:49|timer:3	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
233889	IDLDF4_Re_01_DrakanAs	cycle	4	2	timer:1	0	arm	1	5000	0		0.0	0.0	0.0	0
233889	IDLDF4_Re_01_DrakanAs	cycle	5	1	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
233890	IDLDF4_Re_01_DrakanFi	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
233890	IDLDF4_Re_01_DrakanFi	arm	0	7		1	arm	1	5000	0		0.0	0.0	0.0	0
233890	IDLDF4_Re_01_DrakanFi	cycle	0	6	hp_between:51:99|timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
233890	IDLDF4_Re_01_DrakanFi	cycle	0	6	hp_between:51:99|timer:0	1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
233890	IDLDF4_Re_01_DrakanFi	cycle	1	5	hp_below:49|timer:1	0	arm	2	10000	0		0.0	0.0	0.0	0
233890	IDLDF4_Re_01_DrakanFi	cycle	1	5	hp_below:49|timer:1	1	skill	16519	0	0	MOST_HATED	0.0	0.0	0.0	0
233890	IDLDF4_Re_01_DrakanFi	cycle	2	4	hp_below:49|timer:2	0	arm	3	10000	0		0.0	0.0	0.0	0
233890	IDLDF4_Re_01_DrakanFi	cycle	2	4	hp_below:49|timer:2	1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
233890	IDLDF4_Re_01_DrakanFi	cycle	3	3	hp_below:49|timer:3	0	arm	3	10000	0		0.0	0.0	0.0	0
233890	IDLDF4_Re_01_DrakanFi	cycle	3	3	hp_below:49|timer:3	1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
233890	IDLDF4_Re_01_DrakanFi	cycle	4	2	timer:1	0	arm	1	5000	0		0.0	0.0	0.0	0
233890	IDLDF4_Re_01_DrakanFi	cycle	5	1	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
233914	LDF4_Advance_DrakanTiamat_Pr	arm	0	7		0	arm	1	6000	0		0.0	0.0	0.0	0
233914	LDF4_Advance_DrakanTiamat_Pr	cycle	0	7	timer:1	0	arm	1	10000	0		0.0	0.0	0.0	0
233914	LDF4_Advance_DrakanTiamat_Pr	cycle	0	7	timer:1	1	skill	20517	0	0	MOST_HATED	0.0	0.0	0.0	0
233915	LDF4_Advance_DrakanTiamat_Pr	arm	0	7		0	arm	1	6000	0		0.0	0.0	0.0	0
233915	LDF4_Advance_DrakanTiamat_Pr	cycle	0	7	timer:1	0	arm	1	10000	0		0.0	0.0	0.0	0
233915	LDF4_Advance_DrakanTiamat_Pr	cycle	0	7	timer:1	1	skill	20517	0	0	MOST_HATED	0.0	0.0	0.0	0
234006	TR_Drakan_As_Broad_First_solo	arm	0	5		0	arm	0	5000	0		0.0	0.0	0.0	0
234006	TR_Drakan_As_Broad_First_solo	cycle	0	9	timer:3	0	arm	2	15000	0		0.0	0.0	0.0	0
234006	TR_Drakan_As_Broad_First_solo	cycle	0	9	timer:3	1	skill	16516	0	0	MOST_HATED	0.0	0.0	0.0	0
234006	TR_Drakan_As_Broad_First_solo	cycle	1	8	timer:2	0	arm	3	15000	0		0.0	0.0	0.0	0
234006	TR_Drakan_As_Broad_First_solo	cycle	1	8	timer:2	1	skill	16519	0	0	MOST_HATED	0.0	0.0	0.0	0
234006	TR_Drakan_As_Broad_First_solo	cycle	2	7	timer:1	0	arm	2	10000	0		0.0	0.0	0.0	0
234006	TR_Drakan_As_Broad_First_solo	cycle	2	7	timer:1	1	skill	20562	0	0	ME	0.0	0.0	0.0	0
234006	TR_Drakan_As_Broad_First_solo	cycle	2	7	timer:1	2	say	1500836	0	0		0.0	0.0	0.0	0
234006	TR_Drakan_As_Broad_First_solo	cycle	2	7	timer:1	3	broadcast	22001	20	0		0.0	0.0	0.0	0
234006	TR_Drakan_As_Broad_First_solo	cycle	3	6	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
234006	TR_Drakan_As_Broad_First_solo	cycle	3	6	timer:0	1	skill	16516	0	0	MOST_HATED	0.0	0.0	0.0	0
234162	LDF4_Advance_village_19	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
234162	LDF4_Advance_village_19	arm	0	7		1	arm	1	60000	0		0.0	0.0	0.0	0
234162	LDF4_Advance_village_19	arm	0	7		2	broadcast	30004	50	0		0.0	0.0	0.0	0
234162	LDF4_Advance_village_19	arm	0	7		3	sysmsg	1402512	0	0		0.0	0.0	0.0	0
234162	LDF4_Advance_village_19	cycle	0	7	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
234162	LDF4_Advance_village_19	cycle	0	7	timer:0	1	broadcast	30002	50	0		0.0	0.0	0.0	0
234162	LDF4_Advance_village_19	cycle	1	6	timer:1	0	arm	1	60000	0		0.0	0.0	0.0	0
234162	LDF4_Advance_village_19	cycle	1	6	timer:1	1	sysmsg	1402512	0	0		0.0	0.0	0.0	0
234164	LDF4_Advance_village_01	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
234164	LDF4_Advance_village_01	arm	0	7		1	broadcast	30004	50	0		0.0	0.0	0.0	0
234164	LDF4_Advance_village_01	cycle	0	7	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
234164	LDF4_Advance_village_01	cycle	0	7	timer:0	1	broadcast	30002	50	0		0.0	0.0	0.0	0
234166	LDF4_Advance_village_10	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
234166	LDF4_Advance_village_10	arm	0	7		1	broadcast	30004	50	0		0.0	0.0	0.0	0
234166	LDF4_Advance_village_10	cycle	0	7	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
234166	LDF4_Advance_village_10	cycle	0	7	timer:0	1	broadcast	30002	50	0		0.0	0.0	0.0	0
234174	LDF4_Advance_Rottentree_Green_Gi400	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
234174	LDF4_Advance_Rottentree_Green_Gi400	cycle	0	10	timer:0	0	arm	1	13000	0		0.0	0.0	0.0	0
234174	LDF4_Advance_Rottentree_Green_Gi400	cycle	0	10	timer:0	1	skill	16524	0	0	MOST_HATED	0.0	0.0	0.0	0
234174	LDF4_Advance_Rottentree_Green_Gi400	cycle	1	9	timer:1	0	arm	2	13000	0		0.0	0.0	0.0	0
234174	LDF4_Advance_Rottentree_Green_Gi400	cycle	1	9	timer:1	1	skill	16605	0	0	MOST_HATED	0.0	0.0	0.0	0
234174	LDF4_Advance_Rottentree_Green_Gi400	cycle	2	8	timer:2	0	arm	3	13000	0		0.0	0.0	0.0	0
234174	LDF4_Advance_Rottentree_Green_Gi400	cycle	2	8	timer:2	1	skill	16524	0	0	MOST_HATED	0.0	0.0	0.0	0
234174	LDF4_Advance_Rottentree_Green_Gi400	cycle	3	7	timer:3	0	arm	0	13000	0		0.0	0.0	0.0	0
234174	LDF4_Advance_Rottentree_Green_Gi400	cycle	3	7	timer:3	1	skill	16563	0	0	ME	0.0	0.0	0.0	0
234240	LDF4_Advance_Rottentree_Green_Gi400	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
234240	LDF4_Advance_Rottentree_Green_Gi400	cycle	0	10	timer:0	0	arm	1	13000	0		0.0	0.0	0.0	0
234240	LDF4_Advance_Rottentree_Green_Gi400	cycle	0	10	timer:0	1	skill	16524	0	0	MOST_HATED	0.0	0.0	0.0	0
234240	LDF4_Advance_Rottentree_Green_Gi400	cycle	1	9	timer:1	0	arm	2	13000	0		0.0	0.0	0.0	0
234240	LDF4_Advance_Rottentree_Green_Gi400	cycle	1	9	timer:1	1	skill	16605	0	0	MOST_HATED	0.0	0.0	0.0	0
234240	LDF4_Advance_Rottentree_Green_Gi400	cycle	2	8	timer:2	0	arm	3	13000	0		0.0	0.0	0.0	0
234240	LDF4_Advance_Rottentree_Green_Gi400	cycle	2	8	timer:2	1	skill	16524	0	0	MOST_HATED	0.0	0.0	0.0	0
234240	LDF4_Advance_Rottentree_Green_Gi400	cycle	3	7	timer:3	0	arm	0	13000	0		0.0	0.0	0.0	0
234240	LDF4_Advance_Rottentree_Green_Gi400	cycle	3	7	timer:3	1	skill	16563	0	0	ME	0.0	0.0	0.0	0
234242	LDF4_Advance_Rottentree_Green_Gi400	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
234242	LDF4_Advance_Rottentree_Green_Gi400	cycle	0	10	timer:0	0	arm	1	13000	0		0.0	0.0	0.0	0
234242	LDF4_Advance_Rottentree_Green_Gi400	cycle	0	10	timer:0	1	skill	16524	0	0	MOST_HATED	0.0	0.0	0.0	0
234242	LDF4_Advance_Rottentree_Green_Gi400	cycle	1	9	timer:1	0	arm	2	13000	0		0.0	0.0	0.0	0
234242	LDF4_Advance_Rottentree_Green_Gi400	cycle	1	9	timer:1	1	skill	16605	0	0	MOST_HATED	0.0	0.0	0.0	0
234242	LDF4_Advance_Rottentree_Green_Gi400	cycle	2	8	timer:2	0	arm	3	13000	0		0.0	0.0	0.0	0
234242	LDF4_Advance_Rottentree_Green_Gi400	cycle	2	8	timer:2	1	skill	16524	0	0	MOST_HATED	0.0	0.0	0.0	0
234242	LDF4_Advance_Rottentree_Green_Gi400	cycle	3	7	timer:3	0	arm	0	13000	0		0.0	0.0	0.0	0
234242	LDF4_Advance_Rottentree_Green_Gi400	cycle	3	7	timer:3	1	skill	16563	0	0	ME	0.0	0.0	0.0	0
234647	Britra_Table	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
234647	Britra_Table	arm	0	7		1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
234647	Britra_Table	cycle	0	100	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
234647	Britra_Table	cycle	0	100	timer:0	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
234647	Britra_Table	cycle	1	99	timer:1	0	arm	0	7000	0		0.0	0.0	0.0	0
234647	Britra_Table	cycle	1	99	timer:1	1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
234648	Britra_Table	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
234648	Britra_Table	arm	0	7		1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
234648	Britra_Table	cycle	0	100	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
234648	Britra_Table	cycle	0	100	timer:0	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
234648	Britra_Table	cycle	1	99	timer:1	0	arm	0	7000	0		0.0	0.0	0.0	0
234648	Britra_Table	cycle	1	99	timer:1	1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
234649	Britra_Table	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
234649	Britra_Table	arm	0	7		1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
234649	Britra_Table	cycle	0	100	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
234649	Britra_Table	cycle	0	100	timer:0	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
234649	Britra_Table	cycle	1	99	timer:1	0	arm	0	7000	0		0.0	0.0	0.0	0
234649	Britra_Table	cycle	1	99	timer:1	1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
234650	Britra_Table	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
234650	Britra_Table	arm	0	7		1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
234650	Britra_Table	cycle	0	100	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
234650	Britra_Table	cycle	0	100	timer:0	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
234650	Britra_Table	cycle	1	99	timer:1	0	arm	0	7000	0		0.0	0.0	0.0	0
234650	Britra_Table	cycle	1	99	timer:1	1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
234651	Britra_As_Poison	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
234651	Britra_As_Poison	arm	0	7		1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
234651	Britra_As_Poison	cycle	0	100	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
234651	Britra_As_Poison	cycle	0	100	timer:0	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
234651	Britra_As_Poison	cycle	1	99	timer:1	0	arm	2	10000	0		0.0	0.0	0.0	0
234651	Britra_As_Poison	cycle	1	99	timer:1	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
234651	Britra_As_Poison	cycle	2	98	timer:2	0	arm	3	10000	0		0.0	0.0	0.0	0
234651	Britra_As_Poison	cycle	2	98	timer:2	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
234651	Britra_As_Poison	cycle	3	97	timer:3	0	arm	0	7000	0		0.0	0.0	0.0	0
234651	Britra_As_Poison	cycle	3	97	timer:3	1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
234652	Britra_As_Poison	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
234652	Britra_As_Poison	arm	0	7		1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
234652	Britra_As_Poison	cycle	0	100	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
234652	Britra_As_Poison	cycle	0	100	timer:0	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
234652	Britra_As_Poison	cycle	1	99	timer:1	0	arm	2	10000	0		0.0	0.0	0.0	0
234652	Britra_As_Poison	cycle	1	99	timer:1	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
234652	Britra_As_Poison	cycle	2	98	timer:2	0	arm	3	10000	0		0.0	0.0	0.0	0
234652	Britra_As_Poison	cycle	2	98	timer:2	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
234652	Britra_As_Poison	cycle	3	97	timer:3	0	arm	0	7000	0		0.0	0.0	0.0	0
234652	Britra_As_Poison	cycle	3	97	timer:3	1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
234669	Britra_As_Poison_LowNmd	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
234669	Britra_As_Poison_LowNmd	arm	0	7		1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
234669	Britra_As_Poison_LowNmd	cycle	0	100	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
234669	Britra_As_Poison_LowNmd	cycle	0	100	timer:0	1	skill	16678	0	0	MOST_HATED	0.0	0.0	0.0	0
234669	Britra_As_Poison_LowNmd	cycle	1	99	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
234669	Britra_As_Poison_LowNmd	cycle	1	99	timer:1	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
234669	Britra_As_Poison_LowNmd	cycle	2	98	timer:2	0	arm	3	10000	0		0.0	0.0	0.0	0
234669	Britra_As_Poison_LowNmd	cycle	2	98	timer:2	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
234669	Britra_As_Poison_LowNmd	cycle	3	96	timer:3	0	arm	4	7000	0		0.0	0.0	0.0	0
234669	Britra_As_Poison_LowNmd	cycle	3	96	timer:3	1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
234669	Britra_As_Poison_LowNmd	cycle	4	95	timer:4	0	arm	5	7000	0		0.0	0.0	0.0	0
