npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z
831098	IDDF2Flying_event01_inviNPC05	on_idle_timer	0	1	set_flag_var:0	0	sysmsg	1401607	0	0		0.0	0.0	0.0
831098	IDDF2Flying_event01_inviNPC05	on_idle_timer	0	1	set_flag_var:0	1	despawn_self	0	0	0		0.0	0.0	0.0
831098	IDDF2Flying_event01_inviNPC05	on_wake_up	0	2		0	sysmsg	1401586	0	0		0.0	0.0	0.0
831098	IDDF2Flying_event01_inviNPC05	on_wake_up	0	2		1	timer	5000	0	0		0.0	0.0	0.0
831099	IDDF2Flying_event01_inviNPC06	on_idle_timer	0	1	set_flag_var:0	0	sysmsg	1401671	0	0		0.0	0.0	0.0
831099	IDDF2Flying_event01_inviNPC06	on_idle_timer	0	1	set_flag_var:0	1	despawn_self	0	0	0		0.0	0.0	0.0
831099	IDDF2Flying_event01_inviNPC06	on_wake_up	0	2		0	sysmsg	1401670	0	0		0.0	0.0	0.0
831099	IDDF2Flying_event01_inviNPC06	on_wake_up	0	2		1	timer	5000	0	0		0.0	0.0	0.0
831308	IDDF2Flying_event01_inviNPC01	on_idle_timer	0	1	set_flag_var:0	0	sysmsg	1401665	0	0		0.0	0.0	0.0
831308	IDDF2Flying_event01_inviNPC01	on_idle_timer	0	1	set_flag_var:0	1	despawn_self	0	0	0		0.0	0.0	0.0
831308	IDDF2Flying_event01_inviNPC01	on_wake_up	0	2		0	sysmsg	1401664	0	0		0.0	0.0	0.0
831308	IDDF2Flying_event01_inviNPC01	on_wake_up	0	2		1	timer	5000	0	0		0.0	0.0	0.0
831309	IDDF2Flying_event01_inviNPC02	on_idle_timer	0	1	set_flag_var:0	0	sysmsg	1401667	0	0		0.0	0.0	0.0
831309	IDDF2Flying_event01_inviNPC02	on_idle_timer	0	1	set_flag_var:0	1	despawn_self	0	0	0		0.0	0.0	0.0
831309	IDDF2Flying_event01_inviNPC02	on_wake_up	0	2		0	sysmsg	1401666	0	0		0.0	0.0	0.0
831309	IDDF2Flying_event01_inviNPC02	on_wake_up	0	2		1	timer	5000	0	0		0.0	0.0	0.0
831310	IDDF2Flying_event01_inviNPC03	on_idle_timer	0	1	set_flag_var:0	0	sysmsg	1401669	0	0		0.0	0.0	0.0
831310	IDDF2Flying_event01_inviNPC03	on_idle_timer	0	1	set_flag_var:0	1	despawn_self	0	0	0		0.0	0.0	0.0
831310	IDDF2Flying_event01_inviNPC03	on_wake_up	0	2		0	sysmsg	1401668	0	0		0.0	0.0	0.0
831310	IDDF2Flying_event01_inviNPC03	on_wake_up	0	2		1	timer	5000	0	0		0.0	0.0	0.0
831311	IDDF2Flying_event01_inviNPC06	on_idle_timer	0	1	set_flag_var:0	0	sysmsg	1401671	0	0		0.0	0.0	0.0
831311	IDDF2Flying_event01_inviNPC06	on_idle_timer	0	1	set_flag_var:0	1	despawn_self	0	0	0		0.0	0.0	0.0
831311	IDDF2Flying_event01_inviNPC06	on_wake_up	0	2		0	sysmsg	1401670	0	0		0.0	0.0	0.0
831311	IDDF2Flying_event01_inviNPC06	on_wake_up	0	2		1	timer	5000	0	0		0.0	0.0	0.0
831353	IDDF2Flying_event01_inviNPC06	on_idle_timer	0	1	set_flag_var:0	0	sysmsg	1401671	0	0		0.0	0.0	0.0
831353	IDDF2Flying_event01_inviNPC06	on_idle_timer	0	1	set_flag_var:0	1	despawn_self	0	0	0		0.0	0.0	0.0
831353	IDDF2Flying_event01_inviNPC06	on_wake_up	0	2		0	sysmsg	1401670	0	0		0.0	0.0	0.0
831353	IDDF2Flying_event01_inviNPC06	on_wake_up	0	2		1	timer	5000	0	0		0.0	0.0	0.0
831354	IDDF2Flying_event01_inviNPC06	on_idle_timer	0	1	set_flag_var:0	0	sysmsg	1401671	0	0		0.0	0.0	0.0
831354	IDDF2Flying_event01_inviNPC06	on_idle_timer	0	1	set_flag_var:0	1	despawn_self	0	0	0		0.0	0.0	0.0
831354	IDDF2Flying_event01_inviNPC06	on_wake_up	0	2		0	sysmsg	1401670	0	0		0.0	0.0	0.0
831354	IDDF2Flying_event01_inviNPC06	on_wake_up	0	2		1	timer	5000	0	0		0.0	0.0	0.0
831415	IDDF2Flying_event01_D_Towermonster09	on_idle_timer	0	6		0	spawn	831417	5	0	for_the_fight_self	0.0	0.0	0.0
831416	IDDF2Flying_event01_D_Towermonster10	on_idle_timer	0	6		0	spawn	831418	5	0	for_the_fight_self	0.0	0.0	0.0
831748	IDASteria_IU_world_inviNPC01	on_wake_up	0	7	set_flag_var:5	0	var	0	1	0	Condition_TALK	0.0	0.0	0.0
831748	IDASteria_IU_world_inviNPC01	on_wake_up	0	7	set_flag_var:5	1	despawn_self	0	0	0		0.0	0.0	0.0
831749	IDASteria_IU_world_inviNPC02	on_idle_timer	0	7	set_flag_var:6	0	broadcast	2013	200	0		0.0	0.0	0.0
831749	IDASteria_IU_world_inviNPC02	on_idle_timer	0	7	set_flag_var:6	1	despawn_self	0	0	0		0.0	0.0	0.0
831749	IDASteria_IU_world_inviNPC02	on_wake_up	0	9	set_flag_var:5	0	timer	10000	0	0		0.0	0.0	0.0
831749	IDASteria_IU_world_inviNPC02	on_wake_up	0	9	set_flag_var:5	1	sysmsg	1501123	0	0		0.0	0.0	0.0
831750	IDASteria_IU_world_inviNPC03	on_idle_timer	0	7	set_flag_var:6	0	broadcast	2014	200	0		0.0	0.0	0.0
831750	IDASteria_IU_world_inviNPC03	on_idle_timer	0	7	set_flag_var:6	1	despawn_self	0	0	0		0.0	0.0	0.0
831750	IDASteria_IU_world_inviNPC03	on_wake_up	0	9	set_flag_var:5	0	timer	10000	0	0		0.0	0.0	0.0
831750	IDASteria_IU_world_inviNPC03	on_wake_up	0	9	set_flag_var:5	1	sysmsg	1501131	0	0		0.0	0.0	0.0
831754	IDASteria_IU_world_inviNPC07	on_wake_up	0	7	set_flag_var:5	0	skill_now	21466	0	0	ME	0.0	0.0	0.0
831754	IDASteria_IU_world_inviNPC07	on_wake_up	0	7	set_flag_var:5	1	despawn_self	0	0	0		0.0	0.0	0.0
831939	IDF5_TD_War_v07_lever_01_OFF	on_wake_up	0	7		0	var	2	0	0	v07_BOMB_01	0.0	0.0	0.0
831939	IDF5_TD_War_v07_lever_01_OFF	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
831940	IDF5_TD_War_v07_lever_02_OFF	on_wake_up	0	7		0	var	2	0	0	v07_BOMB_02	0.0	0.0	0.0
831940	IDF5_TD_War_v07_lever_02_OFF	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
831941	IDF5_TD_War_v08_lever_01_OFF	on_wake_up	0	7		0	var	2	0	0	v08_BOMB_01	0.0	0.0	0.0
831941	IDF5_TD_War_v08_lever_01_OFF	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
831942	IDF5_TD_War_v08_lever_02_OFF	on_wake_up	0	7		0	var	2	0	0	v08_BOMB_02	0.0	0.0	0.0
831942	IDF5_TD_War_v08_lever_02_OFF	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
831943	IDF5_TD_War_v08_lever_03_OFF	on_wake_up	0	7		0	var	2	0	0	v08_BOMB_03	0.0	0.0	0.0
831943	IDF5_TD_War_v08_lever_03_OFF	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
831970	IDF5_TD_War_S_01_01_lever_OFF	on_wake_up	0	7		0	var	2	0	0	BOMB_S_01_01	0.0	0.0	0.0
831970	IDF5_TD_War_S_01_01_lever_OFF	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
831971	IDF5_TD_War_S_01_02_lever_OFF	on_wake_up	0	7		0	var	2	0	0	BOMB_S_01_02	0.0	0.0	0.0
831971	IDF5_TD_War_S_01_02_lever_OFF	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
831972	IDF5_TD_War_S_02_01_lever_OFF	on_wake_up	0	7		0	var	2	0	0	BOMB_S_02_01	0.0	0.0	0.0
831972	IDF5_TD_War_S_02_01_lever_OFF	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
831973	IDF5_TD_War_S_02_02_lever_OFF	on_wake_up	0	7		0	var	2	0	0	BOMB_S_02_02	0.0	0.0	0.0
831973	IDF5_TD_War_S_02_02_lever_OFF	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
831974	IDF5_TD_War_Suffly_Con_OFF	on_wake_up	0	1		0	var	2	0	0	TIME_05	0.0	0.0	0.0
831974	IDF5_TD_War_Suffly_Con_OFF	on_wake_up	0	1		1	var	2	0	0	TIME_10	0.0	0.0	0.0
831974	IDF5_TD_War_Suffly_Con_OFF	on_wake_up	0	1		2	var	2	0	0	TIME_15	0.0	0.0	0.0
831974	IDF5_TD_War_Suffly_Con_OFF	on_wake_up	0	1		3	var	2	0	0	TIME_20	0.0	0.0	0.0
831974	IDF5_TD_War_Suffly_Con_OFF	on_wake_up	0	1		4	var	2	0	0	TIME_25	0.0	0.0	0.0
831974	IDF5_TD_War_Suffly_Con_OFF	on_wake_up	0	1		5	var	2	0	0	TIME_30	0.0	0.0	0.0
831974	IDF5_TD_War_Suffly_Con_OFF	on_wake_up	0	1		6	var	2	0	0	TIME_35	0.0	0.0	0.0
831974	IDF5_TD_War_Suffly_Con_OFF	on_wake_up	0	1		7	despawn_self	0	0	0		0.0	0.0	0.0
831975	IDF5_TD_War_SupplyTimer	on_idle_timer	0	8	count:0:6:7:1	0	var	1	0	0	TIME_35	0.0	0.0	0.0
831975	IDF5_TD_War_SupplyTimer	on_idle_timer	0	8	count:0:6:7:1	1	sysmsg	1402206	0	0		0.0	0.0	0.0
831975	IDF5_TD_War_SupplyTimer	on_idle_timer	0	8	count:0:6:7:1	2	despawn_self	0	0	0		0.0	0.0	0.0
831975	IDF5_TD_War_SupplyTimer	on_idle_timer	1	7	count:0:5:6:1	0	var	1	0	0	TIME_30	0.0	0.0	0.0
831975	IDF5_TD_War_SupplyTimer	on_idle_timer	1	7	count:0:5:6:1	1	sysmsg	1402206	0	0		0.0	0.0	0.0
831975	IDF5_TD_War_SupplyTimer	on_idle_timer	2	6	count:0:4:5:1	0	var	1	0	0	TIME_25	0.0	0.0	0.0
831975	IDF5_TD_War_SupplyTimer	on_idle_timer	2	6	count:0:4:5:1	1	sysmsg	1402206	0	0		0.0	0.0	0.0
831975	IDF5_TD_War_SupplyTimer	on_idle_timer	3	5	count:0:3:4:1	0	var	1	0	0	TIME_20	0.0	0.0	0.0
831975	IDF5_TD_War_SupplyTimer	on_idle_timer	3	5	count:0:3:4:1	1	sysmsg	1402206	0	0		0.0	0.0	0.0
831975	IDF5_TD_War_SupplyTimer	on_idle_timer	4	4	count:0:2:3:1	0	var	1	0	0	TIME_15	0.0	0.0	0.0
831975	IDF5_TD_War_SupplyTimer	on_idle_timer	4	4	count:0:2:3:1	1	sysmsg	1402206	0	0		0.0	0.0	0.0
831975	IDF5_TD_War_SupplyTimer	on_idle_timer	5	3	count:0:1:2:1	0	var	1	0	0	TIME_10	0.0	0.0	0.0
831975	IDF5_TD_War_SupplyTimer	on_idle_timer	5	3	count:0:1:2:1	1	sysmsg	1402206	0	0		0.0	0.0	0.0
831975	IDF5_TD_War_SupplyTimer	on_idle_timer	6	2	count:0:0:1:1	0	var	1	0	0	TIME_05	0.0	0.0	0.0
831975	IDF5_TD_War_SupplyTimer	on_idle_timer	6	2	count:0:0:1:1	1	sysmsg	1402206	0	0		0.0	0.0	0.0
831975	IDF5_TD_War_SupplyTimer	on_wake_up	0	1		0	timer	300000	0	0		0.0	0.0	0.0
832255	LDF4_Noshow_Artifact_01_01	on_idle_timer	0	7		0	broadcast	6161661	30	0		0.0	0.0	0.0
832255	LDF4_Noshow_Artifact_01_01	on_wake_up	0	7		0	broadcast	6161661	30	0		0.0	0.0	0.0
832255	LDF4_Noshow_Artifact_01_01	on_wake_up	0	7		1	timer	60000	0	0		0.0	0.0	0.0
832256	LDF4_Noshow_Artifact_01_02	on_idle_timer	0	7		0	broadcast	6161662	30	0		0.0	0.0	0.0
832256	LDF4_Noshow_Artifact_01_02	on_wake_up	0	7		0	broadcast	6161662	30	0		0.0	0.0	0.0
832256	LDF4_Noshow_Artifact_01_02	on_wake_up	0	7		1	timer	60000	0	0		0.0	0.0	0.0
832257	LDF4_Noshow_Artifact_02_01	on_idle_timer	0	7		0	broadcast	6161663	30	0		0.0	0.0	0.0
832257	LDF4_Noshow_Artifact_02_01	on_wake_up	0	7		0	broadcast	6161663	30	0		0.0	0.0	0.0
832257	LDF4_Noshow_Artifact_02_01	on_wake_up	0	7		1	timer	60000	0	0		0.0	0.0	0.0
832258	LDF4_Noshow_Artifact_02_02	on_idle_timer	0	7		0	broadcast	6161664	30	0		0.0	0.0	0.0
832258	LDF4_Noshow_Artifact_02_02	on_wake_up	0	7		0	broadcast	6161664	30	0		0.0	0.0	0.0
832258	LDF4_Noshow_Artifact_02_02	on_wake_up	0	7		1	timer	60000	0	0		0.0	0.0	0.0
832269	LDF4_Noshow_Artifact_01_01	on_idle_timer	0	7		0	broadcast	6161661	30	0		0.0	0.0	0.0
832269	LDF4_Noshow_Artifact_01_01	on_wake_up	0	7		0	broadcast	6161661	30	0		0.0	0.0	0.0
832269	LDF4_Noshow_Artifact_01_01	on_wake_up	0	7		1	timer	60000	0	0		0.0	0.0	0.0
832270	LDF4_Noshow_Artifact_01_02	on_idle_timer	0	7		0	broadcast	6161662	30	0		0.0	0.0	0.0
832270	LDF4_Noshow_Artifact_01_02	on_wake_up	0	7		0	broadcast	6161662	30	0		0.0	0.0	0.0
832270	LDF4_Noshow_Artifact_01_02	on_wake_up	0	7		1	timer	60000	0	0		0.0	0.0	0.0
832271	LDF4_Noshow_Artifact_02_01	on_idle_timer	0	7		0	broadcast	6161663	30	0		0.0	0.0	0.0
832271	LDF4_Noshow_Artifact_02_01	on_wake_up	0	7		0	broadcast	6161663	30	0		0.0	0.0	0.0
832271	LDF4_Noshow_Artifact_02_01	on_wake_up	0	7		1	timer	60000	0	0		0.0	0.0	0.0
832733	Gab1_03_Guard_Noshow_01	on_wake_up	0	7		0	skill_now	21746	0	0	ME	0.0	0.0	0.0
832733	Gab1_03_Guard_Noshow_01	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
832939	IDSweep_inviNPC02	on_wake_up	0	7		0	sysmsg	1402678	0	0		0.0	0.0	0.0
832939	IDSweep_inviNPC02	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
832940	IDSweep_inviNPC03	on_wake_up	0	7		0	sysmsg	1402679	0	0		0.0	0.0	0.0
832940	IDSweep_inviNPC03	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
832941	IDSweep_inviNPC04	on_wake_up	0	7		0	sysmsg	1402680	0	0		0.0	0.0	0.0
832941	IDSweep_inviNPC04	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
832953	IDSweep_NPC07	on_wake_up	0	7		0	broadcast	30002	50	0		0.0	0.0	0.0
832953	IDSweep_NPC07	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
832954	IDSweep_NPC08	on_wake_up	0	7		0	broadcast	30003	50	0		0.0	0.0	0.0
832954	IDSweep_NPC08	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
832955	IDSweep_NPC09	on_wake_up	0	7		0	sysmsg	1402743	0	0		0.0	0.0	0.0
832955	IDSweep_NPC09	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
832956	IDSweep_NPC10	on_wake_up	0	7		0	sysmsg	1402681	0	0		0.0	0.0	0.0
832956	IDSweep_NPC10	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
833019	LF4_Rotation_Hidden_Portal	on_idle_timer	0	1000		0	despawn_self	0	0	0		0.0	0.0	0.0
833019	LF4_Rotation_Hidden_Portal	on_wake_up	0	1000		0	timer	180000	0	0		0.0	0.0	0.0
833022	DF4_Rotation_Hidden_Portal	on_idle_timer	0	1000		0	despawn_self	0	0	0		0.0	0.0	0.0
833022	DF4_Rotation_Hidden_Portal	on_wake_up	0	1000		0	timer	180000	0	0		0.0	0.0	0.0
833476	IDYun_Temp_63	on_wake_up	0	7		0	nothing	0	0	0		0.0	0.0	0.0
833477	IDYun_Temp_63	on_wake_up	0	7		0	nothing	0	0	0		0.0	0.0	0.0
833484	IDTiamat_Kahrun6	on_wake_up	0	2		0	waypoint	2	0	0		0.0	0.0	0.0
833484	IDTiamat_Kahrun6	on_wake_up	0	2		1	say	390866	0	0		0.0	0.0	0.0
833484	IDTiamat_Kahrun6	on_wake_up	0	2		2	var	0	1	0	TIAMATSHEILD_SPAWN	0.0	0.0	0.0
833485	IDTiamat_Kahrun7	on_idle_timer	0	5	set_flag_var:0	0	say	1500609	0	0		0.0	0.0	0.0
833485	IDTiamat_Kahrun7	on_idle_timer	0	5	set_flag_var:0	1	timer	0	0	0		0.0	0.0	0.0
833485	IDTiamat_Kahrun7	on_idle_timer	1	4	set_flag_var:1	0	broadcast	3	50	0		0.0	0.0	0.0
833485	IDTiamat_Kahrun7	on_idle_timer	1	4	set_flag_var:1	1	say	1500610	0	0		0.0	0.0	0.0
833485	IDTiamat_Kahrun7	on_idle_timer	1	4	set_flag_var:1	2	timer	0	0	0		0.0	0.0	0.0
833485	IDTiamat_Kahrun7	on_idle_timer	2	3	set_flag_var:2	0	broadcast	5	50	0		0.0	0.0	0.0
833485	IDTiamat_Kahrun7	on_idle_timer	2	3	set_flag_var:2	1	say	1500611	0	0		0.0	0.0	0.0
833485	IDTiamat_Kahrun7	on_idle_timer	2	3	set_flag_var:2	2	timer	0	0	0		0.0	0.0	0.0
833485	IDTiamat_Kahrun7	on_idle_timer	3	2	set_flag_var:3	0	broadcast	7	50	0		0.0	0.0	0.0
833485	IDTiamat_Kahrun7	on_idle_timer	3	2	set_flag_var:3	1	timer	0	0	0		0.0	0.0	0.0
833485	IDTiamat_Kahrun7	on_idle_timer	4	1	set_flag_var:4	0	timer	0	0	0		0.0	0.0	0.0
833485	IDTiamat_Kahrun7	on_idle_timer	4	1	set_flag_var:4	1	despawn_self	0	0	0		0.0	0.0	0.0
833488	Legion_02_312	on_idle_timer	0	1000		0	say	1501356	0	0		0.0	0.0	0.0
833488	Legion_02_312	on_idle_timer	0	1000		1	timer	10000	0	0		0.0	0.0	0.0
833488	Legion_02_312	on_wake_up	0	7		0	say	1501356	0	0		0.0	0.0	0.0
833488	Legion_02_312	on_wake_up	0	7		1	timer	10000	0	0		0.0	0.0	0.0
833489	Legion_02_312	on_idle_timer	0	1000		0	say	1501356	0	0		0.0	0.0	0.0
833489	Legion_02_312	on_idle_timer	0	1000		1	timer	10000	0	0		0.0	0.0	0.0
833489	Legion_02_312	on_wake_up	0	7		0	say	1501356	0	0		0.0	0.0	0.0
833489	Legion_02_312	on_wake_up	0	7		1	timer	10000	0	0		0.0	0.0	0.0
833579	Event_icefestival_NPC_03	on_wake_up	0	7		0	broadcast	17141	50	0		0.0	0.0	0.0
855000	IDdreadgion04_NoShownpc_Broad_01	on_wake_up	0	7		0	var	0	1	0	cBossFlag	0.0	0.0	0.0
855000	IDdreadgion04_NoShownpc_Broad_01	on_wake_up	0	7		1	broadcast	21111	50	0		0.0	0.0	0.0
855001	IDdreadgion04_NoShownpc_Broad_02	on_wake_up	0	7		0	broadcast	21125	5	0		0.0	0.0	0.0
855001	IDdreadgion04_NoShownpc_Broad_02	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
855002	IDdreadgion04_NoShownpc_Broad_03	on_wake_up	0	7		0	broadcast	21125	5	0		0.0	0.0	0.0
855002	IDdreadgion04_NoShownpc_Broad_03	on_wake_up	0	7		1	var	1	0	0	cSetCannonB	0.0	0.0	0.0
855002	IDdreadgion04_NoShownpc_Broad_03	on_wake_up	0	7		2	despawn_self	0	0	0		0.0	0.0	0.0
855003	IDdreadgion04_NoShownpc_Broad_04	on_wake_up	0	7		0	broadcast	21125	5	0		0.0	0.0	0.0
855003	IDdreadgion04_NoShownpc_Broad_04	on_wake_up	0	7		1	var	1	0	0	cSetCannonA	0.0	0.0	0.0
855003	IDdreadgion04_NoShownpc_Broad_04	on_wake_up	0	7		2	despawn_self	0	0	0		0.0	0.0	0.0
855005	RuneWeapon_NoShow_NPC_03	on_idle_timer	0	5	count:1:0:4:0	0	broadcast	21183	50	0		0.0	0.0	0.0
855005	RuneWeapon_NoShow_NPC_03	on_idle_timer	0	5	count:1:0:4:0	1	timer	0	0	0		0.0	0.0	0.0
855011	IDLDF5_Fortress_Re_SetCond_Noshow_06	on_wake_up	0	7		0	skill	21648	0	0	ME	0.0	0.0	0.0
855013	IDLDF5_Fortress_Re_SetCond_Noshow_07	on_wake_up	0	7		0	skill	21648	0	0	ME	0.0	0.0	0.0
855014	IDLDF5_Fortress_Re_SetCond_Noshow_08	on_wake_up	0	7		0	skill	21648	0	0	ME	0.0	0.0	0.0
855019	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855020	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855021	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855022	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855023	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855024	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855025	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855026	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855027	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855028	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855029	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855030	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855031	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855032	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855033	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855034	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855035	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855036	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855037	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855038	IDF5_TD_War_TEMP_02	on_wake_up	0	7		0	skill	20549	0	0	ME	0.0	0.0	0.0
855061	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
855061	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
855062	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
855062	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
855152	WorldRaid_Dyna_Normal	on_wake_up	0	7		0	sysmsg	1402384	0	0		0.0	0.0	0.0
855152	WorldRaid_Dyna_Normal	on_wake_up	0	7		1	spawn	702549	1	5	for_the_fight_self	0.0	0.0	0.0
855153	WorldRaid_Dyna_Hard	on_wake_up	0	7		0	sysmsg	1402384	0	0		0.0	0.0	0.0
855153	WorldRaid_Dyna_Hard	on_wake_up	0	7		1	spawn	702549	1	5	for_the_fight_self	0.0	0.0	0.0
855154	WorldRaid_Dyna_Easy	on_wake_up	0	7		0	sysmsg	1402384	0	0		0.0	0.0	0.0
855154	WorldRaid_Dyna_Easy	on_wake_up	0	7		1	spawn	702549	1	5	for_the_fight_self	0.0	0.0	0.0
855155	WorldRaid_MagTurret_Normal	on_wake_up	0	7		0	sysmsg	1402384	0	0		0.0	0.0	0.0
855155	WorldRaid_MagTurret_Normal	on_wake_up	0	7		1	spawn	702549	1	5	for_the_fight_self	0.0	0.0	0.0
855155	WorldRaid_MagTurret_Normal	on_wake_up	0	7		2	spawn	855255	1	0	for_the_fight_self	0.0	0.0	0.0
855156	WorldRaid_MagTurret_Hard	on_wake_up	0	7		0	sysmsg	1402384	0	0		0.0	0.0	0.0
855156	WorldRaid_MagTurret_Hard	on_wake_up	0	7		1	spawn	702549	1	5	for_the_fight_self	0.0	0.0	0.0
855156	WorldRaid_MagTurret_Hard	on_wake_up	0	7		2	spawn	855256	1	0	for_the_fight_self	0.0	0.0	0.0
855157	WorldRaid_MagTurret_Easy	on_wake_up	0	7		0	sysmsg	1402384	0	0		0.0	0.0	0.0
855157	WorldRaid_MagTurret_Easy	on_wake_up	0	7		1	spawn	702549	1	5	for_the_fight_self	0.0	0.0	0.0
855157	WorldRaid_MagTurret_Easy	on_wake_up	0	7		2	spawn	855257	1	0	for_the_fight_self	0.0	0.0	0.0
855158	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
855158	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		1	skill	17332	0	0	ME	0.0	0.0	0.0
855159	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
855159	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
855160	F5_PvP_DGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
855160	F5_PvP_DGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	17166	0	0	ME	0.0	0.0	0.0
855161	F5_PvP_DGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
855161	F5_PvP_DGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
855162	F5_PvP_LGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
855162	F5_PvP_LGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	17166	0	0	ME	0.0	0.0	0.0
855163	F5_PvP_LGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
855163	F5_PvP_LGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
855164	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
855164	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		1	skill	17332	0	0	ME	0.0	0.0	0.0
855165	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
