npc_id	call	idle_points	busy_points	aims_at_sender	pattern
268707	23100	1	100	0	AB1_LDGuard_Artifact
268707	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268708	23100	1	100	0	AB1_LDGuard_Artifact
268708	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268709	23100	1	100	0	AB1_LDGuard_Artifact
268709	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268710	23100	1	100	0	AB1_LDGuard_Artifact
268710	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268711	23100	1	100	0	AB1_DrGuard_Artifact
268711	30001	1000000	1000000	1	AB1_DrGuard_Artifact
268712	23100	1	100	0	AB1_DrGuard_Artifact
268712	30001	1000000	1000000	1	AB1_DrGuard_Artifact
268713	23100	1	100	0	AB1_DrGuard_Artifact
268713	30001	1000000	1000000	1	AB1_DrGuard_Artifact
268714	23100	1	100	0	AB1_DrGuard_Artifact
268714	30001	1000000	1000000	1	AB1_DrGuard_Artifact
268715	23100	1	100	0	AB1_DrGuard_Artifact
268715	30001	1000000	1000000	1	AB1_DrGuard_Artifact
269301	23100	1	100	0	AB1_LDGuard_Artifact
269301	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269302	23100	1	100	0	AB1_LDGuard_Artifact
269302	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269303	23100	1	100	0	AB1_LDGuard_Artifact
269303	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269304	23100	1	100	0	AB1_LDGuard_Artifact
269304	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269305	23100	1	100	0	AB1_LDGuard_Artifact
269305	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269306	23100	1	100	0	AB1_LDGuard_Artifact
269306	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269307	23100	1	100	0	AB1_LDGuard_Artifact
269307	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269308	23100	1	100	0	AB1_LDGuard_Artifact
269308	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269309	23100	1	100	0	AB1_LDGuard_Artifact
269309	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269310	23100	1	100	0	AB1_LDGuard_Artifact
269310	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269311	23100	1	100	0	AB1_DrGuard_Artifact
269311	30001	1000000	1000000	1	AB1_DrGuard_Artifact
269312	23100	1	100	0	AB1_DrGuard_Artifact
269312	30001	1000000	1000000	1	AB1_DrGuard_Artifact
269313	23100	1	100	0	AB1_DrGuard_Artifact
269313	30001	1000000	1000000	1	AB1_DrGuard_Artifact
269314	23100	1	100	0	AB1_DrGuard_Artifact
269314	30001	1000000	1000000	1	AB1_DrGuard_Artifact
269315	23100	1	100	0	AB1_DrGuard_Artifact
269315	30001	1000000	1000000	1	AB1_DrGuard_Artifact
269601	23100	1	100	0	AB1_LDGuard_Artifact
269601	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269602	23100	1	100	0	AB1_LDGuard_Artifact
269602	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269603	23100	1	100	0	AB1_LDGuard_Artifact
269603	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269604	23100	1	100	0	AB1_LDGuard_Artifact
269604	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269605	23100	1	100	0	AB1_LDGuard_Artifact
269605	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269606	23100	1	100	0	AB1_LDGuard_Artifact
269606	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269607	23100	1	100	0	AB1_LDGuard_Artifact
269607	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269608	23100	1	100	0	AB1_LDGuard_Artifact
269608	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269609	23100	1	100	0	AB1_LDGuard_Artifact
269609	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269610	23100	1	100	0	AB1_LDGuard_Artifact
269610	30001	1000000	1000000	1	AB1_LDGuard_Artifact
269611	23100	1	100	0	AB1_DrGuard_Artifact
269611	30001	1000000	1000000	1	AB1_DrGuard_Artifact
269612	23100	1	100	0	AB1_DrGuard_Artifact
269612	30001	1000000	1000000	1	AB1_DrGuard_Artifact
269613	23100	1	100	0	AB1_DrGuard_Artifact
269613	30001	1000000	1000000	1	AB1_DrGuard_Artifact
269614	23100	1	100	0	AB1_DrGuard_Artifact
269614	30001	1000000	1000000	1	AB1_DrGuard_Artifact
269615	23100	1	100	0	AB1_DrGuard_Artifact
269615	30001	1000000	1000000	1	AB1_DrGuard_Artifact
270201	23100	1	100	0	AB1_LDGuard_Artifact
270201	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270202	23100	1	100	0	AB1_LDGuard_Artifact
270202	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270203	23100	1	100	0	AB1_LDGuard_Artifact
270203	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270204	23100	1	100	0	AB1_LDGuard_Artifact
270204	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270205	23100	1	100	0	AB1_LDGuard_Artifact
270205	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270206	23100	1	100	0	AB1_LDGuard_Artifact
270206	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270207	23100	1	100	0	AB1_LDGuard_Artifact
270207	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270208	23100	1	100	0	AB1_LDGuard_Artifact
270208	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270209	23100	1	100	0	AB1_LDGuard_Artifact
270209	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270210	23100	1	100	0	AB1_LDGuard_Artifact
270210	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270211	23100	1	100	0	AB1_DrGuard_Artifact
270211	30001	1000000	1000000	1	AB1_DrGuard_Artifact
270212	23100	1	100	0	AB1_DrGuard_Artifact
270212	30001	1000000	1000000	1	AB1_DrGuard_Artifact
270213	23100	1	100	0	AB1_DrGuard_Artifact
270213	30001	1000000	1000000	1	AB1_DrGuard_Artifact
270214	23100	1	100	0	AB1_DrGuard_Artifact
270214	30001	1000000	1000000	1	AB1_DrGuard_Artifact
270215	23100	1	100	0	AB1_DrGuard_Artifact
270215	30001	1000000	1000000	1	AB1_DrGuard_Artifact
270501	23100	1	100	0	AB1_LDGuard_Artifact
270501	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270502	23100	1	100	0	AB1_LDGuard_Artifact
270502	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270503	23100	1	100	0	AB1_LDGuard_Artifact
270503	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270504	23100	1	100	0	AB1_LDGuard_Artifact
270504	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270505	23100	1	100	0	AB1_LDGuard_Artifact
270505	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270506	23100	1	100	0	AB1_LDGuard_Artifact
270506	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270507	23100	1	100	0	AB1_LDGuard_Artifact
270507	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270508	23100	1	100	0	AB1_LDGuard_Artifact
270508	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270509	23100	1	100	0	AB1_LDGuard_Artifact
270509	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270510	23100	1	100	0	AB1_LDGuard_Artifact
270510	30001	1000000	1000000	1	AB1_LDGuard_Artifact
270511	23100	1	100	0	AB1_DrGuard_Artifact
270511	30001	1000000	1000000	1	AB1_DrGuard_Artifact
270512	23100	1	100	0	AB1_DrGuard_Artifact
270512	30001	1000000	1000000	1	AB1_DrGuard_Artifact
270513	23100	1	100	0	AB1_DrGuard_Artifact
270513	30001	1000000	1000000	1	AB1_DrGuard_Artifact
270514	23100	1	100	0	AB1_DrGuard_Artifact
270514	30001	1000000	1000000	1	AB1_DrGuard_Artifact
270515	23100	1	100	0	AB1_DrGuard_Artifact
270515	30001	1000000	1000000	1	AB1_DrGuard_Artifact
272015	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272016	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272017	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272018	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272019	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272055	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272056	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272057	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272058	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272059	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272095	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272096	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272097	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272098	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272099	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272135	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272136	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272137	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272138	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272139	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272175	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272176	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272177	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272178	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272179	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272180	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272181	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272182	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272183	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272184	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272185	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272186	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272187	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272188	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272189	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272190	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272191	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272192	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272193	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272194	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272195	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272196	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272197	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272198	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272199	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272200	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272201	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272202	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272203	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272204	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272205	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272206	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272207	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272208	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272209	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272210	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272211	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272212	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272213	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272214	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272215	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272216	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272217	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272218	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272219	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272220	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272221	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272222	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272223	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272224	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272225	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272226	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272227	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272228	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272229	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272230	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272231	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272232	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272233	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272234	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272235	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272236	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272237	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272238	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272239	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272240	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272241	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272242	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272243	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272244	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272245	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272246	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272247	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272248	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272249	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272250	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272251	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272252	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272253	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272254	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272281	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272282	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272283	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272284	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272285	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272286	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272287	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272288	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272289	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272290	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272296	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272297	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272298	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272299	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272300	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272301	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272302	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272303	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272304	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272305	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272332	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272333	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272334	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272335	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272336	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272337	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272338	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272339	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272340	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272341	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272368	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272369	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272374	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272375	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272515	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272516	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272517	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272518	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272519	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272555	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272556	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272557	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272558	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272559	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
272595	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272596	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272597	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272598	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272599	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272635	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272636	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272637	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272638	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272639	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
272675	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272676	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272677	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272678	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272679	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272680	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272681	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272682	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272683	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272684	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272685	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272686	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272687	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272688	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272689	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272690	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272691	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272692	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272693	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272694	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272695	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272696	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272697	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272698	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272699	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272700	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272701	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272702	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272703	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272704	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272705	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272706	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272707	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272708	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272709	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272710	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272711	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272712	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272713	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272714	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272715	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272716	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272717	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272718	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272719	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
272720	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272721	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272722	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272723	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272724	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272725	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272726	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272727	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272728	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272729	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
272730	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272731	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272732	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272733	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272734	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
272735	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272736	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272737	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272738	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272739	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
272740	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272741	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272742	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272743	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272744	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272745	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272746	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272747	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272748	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272749	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272750	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272751	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272752	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272753	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272754	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
272781	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272782	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272783	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272784	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272785	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272786	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272787	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272788	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272789	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272790	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
272823	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272824	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272825	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272826	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272827	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
272828	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272829	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272830	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
272831	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
